[10:13:47] [ForkJoinPool-1-worker-3/WARN]: The mod "autoconfig1u" contains invalid entries in its mod json:
- Unsupported root entry "$schema" at line 2 column 14
[10:13:47] [main/INFO]: [FabricLoader] Loading 47 mods: fabric-screen-handler-api-v1@1.1.0+8724984195, minecraft@1.16.4, fabric-renderer-api-v1@0.3.3+a4467d2a95, fabric-networking-blockentity-v0@0.2.5+b50ffc7b95, fabric-keybindings-v0@0.2.0+3fa9f7c595, cloth-basic-math@0.5.1, fabric-command-api-v1@1.0.9+a4467d2a95, fabricloader@0.10.6+build.214, fabric-tool-attribute-api-v1@1.2.4+2b46237995, fabric-structure-api-v1@1.1.0+f8ac1db295, fabric-renderer-indigo@0.4.3+a4467d2a95, fabric-containers-v0@0.1.8+045df74f95, fabric-object-builder-api-v1@1.9.2+a89534ab95, fabric-crash-report-info-v1@0.1.2+b7f9825d95, fabric-events-interaction-v0@0.4.1+f8ac1db295, fabric-item-api-v1@1.2.0+f8ac1db295, fabric-game-rule-api-v1@1.0.3+a4467d2a95, fabric-api-base@0.2.0+9f0fb4b895, fabric-rendering-v0@1.1.1+f8ac1db295, fabric-rendering-v1@1.3.1+f8ac1db295, fabric-key-binding-api-v1@1.0.1+730711c695, cloth-config2@4.8.1, fabric-rendering-data-attachment-v1@0.1.4+f8ac1db295, autoconfig1u@3.2.2, fabric-resource-loader-v0@0.3.1+facf3bbf95, cloth-dynamic-registry-api-v1@1.4.8, fabric-textures-v0@1.0.5+a4467d2a95, fabric-content-registries-v0@0.1.9+059ea86695, fabric-tag-extensions-v0@1.0.3+ac8e8c5995, fabric-biome-api-v1@3.0.0+8367596d95, fabric-rendering-fluids-v1@0.1.12+f8ac1db295, fabric-commands-v0@0.2.0+52d3083695, fabric-registry-sync-v0@0.6.1+a4467d2a95, fabric-blockrenderlayer-v1@1.1.4+c6a8ea8995, vanillaenhanced@1.3.0, fabric-lifecycle-events-v1@1.2.0+74cc3b2095, fabric-mining-levels-v0@0.1.2+b764ce9995, fabric-renderer-registries-v1@2.2.0+f8ac1db295, fabric-events-lifecycle-v0@0.2.0+16acbe5b95, fabric-loot-tables-v1@1.0.1+432ea18895, fabric@0.25.0+build.415-1.16, carpet@1.4.12, fabric-particles-v1@0.2.2+fb0d9b0e95, fabric-models-v0@0.1.1+f8ac1db295, fabric-item-groups-v0@0.2.1+a4467d2a95, fabric-object-builders-v0@0.7.1+a4467d2a95, fabric-networking-v0@0.1.10+e00ecb5f95
[10:13:47] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.2 Source=file:/C:/Users/bjartur2004/gits/Raudrofur/server%20-1.16.4%20carpetmod/fabric-server-launch.jar Service=Knot/Fabric Env=SERVER
[10:14:00] [main/INFO]: [VanillaEnhanced] Hello there.
[10:14:01] [main/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[10:14:02] [main/INFO]: Reloading ResourceManager: Default, Fabric Tool Attribute API (v1), VanillaEnhanced
[10:14:03] [Worker-Main-5/INFO]: Loaded 7 recipes
[10:14:03] [Worker-Main-5/INFO]: Loaded 927 advancements
[10:14:04] [main/INFO]: Applied 0 biome modifications to 0 of 85 new biomes in 1.257 ms
[10:14:04] [Server thread/INFO]: Starting minecraft server version 1.16.4
[10:14:04] [Server thread/INFO]: Loading properties
[10:14:04] [Server thread/INFO]: Default game type: SURVIVAL
[10:14:04] [Server thread/INFO]: Generating keypair
[10:14:04] [Server thread/INFO]: Starting Minecraft server on *:25565
[10:14:04] [Server thread/INFO]: Using default channel type
[10:14:05] [Server thread/INFO]: Preparing level "world"
[10:14:05] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 83%
[10:14:10] [Server thread/INFO]: Time elapsed: 4261 ms
[10:14:10] [Server thread/INFO]: Done (4.454s)! For help, type "help"
[12:14:11] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8743ms or 174 ticks behind
[13:43:54] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5368562ms or 107371 ticks behind
[13:45:59] [Server thread/INFO]: Unknown or incomplete command, see below for error
[13:45:59] [Server thread/INFO]: vv<--[HERE]
[14:34:19] [Server thread/INFO]: Unknown or incomplete command, see below for error
[14:34:19] [Server thread/INFO]: <--[HERE]
[15:56:43] [User Authenticator #1/INFO]: UUID of player A11y_UwU is cdf70681-d8c8-4cdb-9b1a-97a236ce8b1a
[15:56:44] [Server thread/INFO]: A11y_UwU[/127.0.0.1:49737] logged in with entity id 289 at (164.9542494907109, 73.0, 1.9177484711827724)
[17:47:34] [Server thread/INFO]: [A11y_UwU: - stackableShulkerBoxes [true] [false]]
[17:47:48] [Server thread/INFO]: [A11y_UwU: combineXPOrbs: true, [change permanently?]]
[17:47:51] [Server thread/INFO]: [A11y_UwU: Rule combineXPOrbs will now default to true]
[17:47:56] [Server thread/INFO]: [A11y_UwU: desertShrubs: true, [change permanently?]]
[17:47:58] [Server thread/INFO]: [A11y_UwU: Rule desertShrubs will now default to true]
[17:48:00] [Server thread/INFO]: [A11y_UwU: flippinCactus: true, [change permanently?]]
[17:48:02] [Server thread/INFO]: [A11y_UwU: Rule flippinCactus will now default to true]
[17:48:13] [Server thread/INFO]: [A11y_UwU: huskSpawningInTemples: true, [change permanently?]]
[17:48:17] [Server thread/INFO]: [A11y_UwU: Rule huskSpawningInTemples will now default to true]
[17:48:25] [Server thread/INFO]: [A11y_UwU: movableBlockEntities: true, [change permanently?]]
[17:48:26] [Server thread/INFO]: [A11y_UwU: Rule movableBlockEntities will now default to true]
[17:48:38] [Server thread/INFO]: [A11y_UwU: persistentParrots: true, [change permanently?]]
[17:48:39] [Server thread/INFO]: [A11y_UwU: Rule persistentParrots will now default to true]
[17:48:44] [Server thread/INFO]: _Velmca was blown up by Creeper
[17:48:56] [Server thread/INFO]: [A11y_UwU: renewableBlackstone: true, [change permanently?]]
[17:48:56] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3478ms or 69 ticks behind
[17:48:56] [Server thread/WARN]: _Velmca moved too quickly! 10.183827702662796,-0.24918707874468282,0.3870667195130224
[17:49:01] [Server thread/INFO]: [A11y_UwU: Rule renewableBlackstone will now default to true]
[17:49:03] [Server thread/INFO]: <_Velmca> w
[17:49:09] [Server thread/INFO]: [A11y_UwU: renewableCoral: true, [change permanently?]]
[17:49:11] [Server thread/INFO]: [A11y_UwU: Rule renewableCoral will now default to true]
[17:49:16] [Server thread/INFO]: [A11y_UwU: renewableSponges: true, [change permanently?]]
[17:49:18] [Server thread/INFO]: [A11y_UwU: Rule renewableSponges will now default to true]
[17:49:25] [Server thread/INFO]: [A11y_UwU: shulkerSpawningInEndCities: true, [change permanently?]]
[17:49:28] [Server thread/INFO]: [A11y_UwU: Rule shulkerSpawningInEndCities will now default to true]
[17:49:44] [Server thread/INFO]: [A11y_UwU: stackableShulkerBoxes: true, [change permanently?]]
[17:49:46] [Server thread/INFO]: [A11y_UwU: Rule stackableShulkerBoxes will now default to true]
[17:49:55] [Server thread/INFO]: [A11y_UwU: Carpet Mod Settings matching "optimization":]
[17:49:55] [Server thread/INFO]: [A11y_UwU: - fastRedstoneDust [true] [false]]
[17:49:55] [Server thread/INFO]: [A11y_UwU: - lagFreeSpawning [true] [false]]
[17:49:55] [Server thread/INFO]: [A11y_UwU: - maxEntityCollisions [0] [1] [20]]
[17:49:59] [Server thread/INFO]: [A11y_UwU: fastRedstoneDust: true, [change permanently?]]
[17:50:01] [Server thread/INFO]: [A11y_UwU: Rule fastRedstoneDust will now default to true]
[17:50:02] [Server thread/INFO]: [A11y_UwU: lagFreeSpawning: true, [change permanently?]]
[17:50:05] [Server thread/INFO]: [A11y_UwU: Rule lagFreeSpawning will now default to true]
[17:50:10] [Server thread/INFO]: [A11y_UwU: maxEntityCollisions: 2, [change permanently?]]
[17:50:12] [Server thread/INFO]: [A11y_UwU: Rule maxEntityCollisions will now default to 2]
[17:50:22] [Server thread/INFO]: [A11y_UwU: Carpet Mod Settings matching "scarpet":]
[17:50:22] [Server thread/INFO]: [A11y_UwU: - commandScript [true] [false] [ops]]
[17:50:22] [Server thread/INFO]: [A11y_UwU: - commandScriptACE [true] [false] [ops]]
[17:50:22] [Server thread/INFO]: [A11y_UwU: - scriptsAutoload [true] [false]]
[17:50:28] [Server thread/INFO]: [A11y_UwU: commandScript: ops, [change permanently?]]
[17:50:30] [Server thread/INFO]: [A11y_UwU: Rule commandScript will now default to ops]
[17:50:37] [Server thread/INFO]: [A11y_UwU: Carpet Mod Settings matching "survival":]
[17:50:37] [Server thread/INFO]: [A11y_UwU: - antiCheatDisabled [true] [false]]
[17:50:37] [Server thread/INFO]: [A11y_UwU: - carpets [true] [false]]
[17:50:37] [Server thread/INFO]: [A11y_UwU: - cleanLogs [true] [false]]
[17:50:37] [Server thread/INFO]: [A11y_UwU: - ctrlQCraftingFix [true] [false]]
[17:50:37] [Server thread/INFO]: [A11y_UwU: - defaultLoggers [none] [tps] [mobcaps,tps]]
[17:50:37] [Server thread/INFO]: [A11y_UwU: - flippinCactus [true] [false]]
[17:50:37] [Server thread/INFO]: [A11y_UwU: - missingTools [true] [false]]
[17:50:37] [Server thread/INFO]: [A11y_UwU: - onePlayerSleeping [true] [false]]
[17:50:37] [Server thread/INFO]: [A11y_UwU: - persistentParrots [true] [false]]
[17:50:37] [Server thread/INFO]: [A11y_UwU: - portalSurvivalDelay [1] [40] [80] [72000]]
[17:50:37] [Server thread/INFO]: [A11y_UwU: - smoothClientAnimations [true] [false]]
[17:50:37] [Server thread/INFO]: [A11y_UwU: - stackableShulkerBoxes [true] [false]]
[17:50:44] [Server thread/INFO]: [A11y_UwU: portalSurvivalDelay: 1, [change permanently?]]
[17:50:46] [Server thread/INFO]: [A11y_UwU: Rule portalSurvivalDelay will now default to 1]
[17:51:13] [Server thread/INFO]: [A11y_UwU: Current Carpet Mod Settings:]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - combineXPOrbs [true] [false]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - commandScript [true] [false] [ops]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - desertShrubs [true] [false]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - fastRedstoneDust [true] [false]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - flippinCactus [true] [false]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - huskSpawningInTemples [true] [false]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - lagFreeSpawning [true] [false]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - maxEntityCollisions [0] [1] [20] [2]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - movableBlockEntities [true] [false]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - onePlayerSleeping [true] [false]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - persistentParrots [true] [false]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - portalSurvivalDelay [1] [40] [80] [72000]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - renewableBlackstone [true] [false]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - renewableCoral [true] [false]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - renewableSponges [true] [false]]
[17:51:13] [Server thread/INFO]: [A11y_UwU: - rotatorBlock [true] [false]]
[17:51:14] [Server thread/INFO]: [A11y_UwU: - shulkerSpawningInEndCities [true] [false]]
[17:51:14] [Server thread/INFO]: [A11y_UwU: - stackableShulkerBoxes [true] [false]]
[17:51:14] [Server thread/INFO]: [A11y_UwU: Carpet Mod version: 1.4.12+v201001]
[17:51:14] [Server thread/INFO]: [A11y_UwU: Browse Categories:
[dispenser] [feature] [optimization] [scarpet] [survival] [client] [experimental] [tnt] [bugfix] [creative] [command]]
[17:51:32] [Server thread/INFO]: [A11y_UwU: Carpet Mod Settings matching "command":]
[17:51:32] [Server thread/INFO]: [A11y_UwU: - commandDistance [true] [false] [ops]]
[17:51:32] [Server thread/INFO]: [A11y_UwU: - commandDraw [true] [false] [ops]]
[17:51:32] [Server thread/INFO]: [A11y_UwU: - commandInfo [true] [false] [ops]]
[17:51:32] [Server thread/INFO]: [A11y_UwU: - commandLog [true] [false] [ops]]
[17:51:32] [Server thread/INFO]: [A11y_UwU: - commandPerimeterInfo [true] [false] [ops]]
[17:51:32] [Server thread/INFO]: [A11y_UwU: - commandPlayer [true] [false] [ops]]
[17:51:32] [Server thread/INFO]: [A11y_UwU: - commandProfile [true] [false] [ops]]
[17:51:32] [Server thread/INFO]: [A11y_UwU: - commandScript [true] [false] [ops]]
[17:51:32] [Server thread/INFO]: [A11y_UwU: - commandScriptACE [true] [false] [ops]]
[17:51:32] [Server thread/INFO]: [A11y_UwU: - commandSpawn [true] [false] [ops]]
[17:51:32] [Server thread/INFO]: [A11y_UwU: - commandTick [true] [false] [ops]]
[17:51:32] [Server thread/INFO]: [A11y_UwU: - commandTrackAI [true] [false] [ops]]
[17:51:32] [Server thread/INFO]: [A11y_UwU: - hopperCounters [true] [false]]
[17:51:42] [Server thread/INFO]: [A11y_UwU: commandTick: ops, [change permanently?]]
[17:51:44] [Server thread/INFO]: [A11y_UwU: Rule commandTick will now default to ops]
[17:51:55] [Server thread/INFO]: _Velmca has made the advancement [Monster Hunter]
[17:52:58] [User Authenticator #13/INFO]: UUID of player Fez05 is f5747f38-226a-4f0c-a400-a33ceb0c8477
[17:52:58] [Server thread/INFO]: Fez05[/194.144.190.143:59077] logged in with entity id 35020 at (160.5, 71.0, -15.5)
[17:52:58] [Server thread/INFO]: Fez05 joined the game
[17:53:03] [Server thread/INFO]: <_Velmca> blessaður
[17:53:11] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=158, y=69, z=-17}
[17:53:11] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=158, y=69, z=-17}
[17:53:12] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=158, y=69, z=-17}
[17:53:29] [Server thread/INFO]: [endertad: Non OP players can't control other real players]
[17:53:30] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=170, y=68, z=-31}
[17:53:30] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=171, y=68, z=-32}
[17:53:59] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2641ms or 52 ticks behind
[17:54:08] [Server thread/INFO]: SKAF_PathFinder has made the advancement [A Seedy Place]
[17:56:30] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2014ms or 40 ticks behind
[17:56:48] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2044ms or 40 ticks behind
[17:56:50] [Server thread/INFO]: <SKAF_PathFinder> 1
[17:59:06] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2881ms or 57 ticks behind
[18:03:37] [Server thread/INFO]: [endertad: Non OP players can't control other real players]
[18:03:40] [Server thread/INFO]: <endertad> -223 602
[18:04:08] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2581ms or 51 ticks behind
[18:04:16] [Server thread/INFO]: Fez05 has made the advancement [Stone Age]
[18:04:28] [Server thread/INFO]: Fez05 has made the advancement [Getting an Upgrade]
[18:06:23] [Server thread/INFO]: Fez05 has made the advancement [Acquire Hardware]
[18:07:09] [Server thread/INFO]: SKAF_PathFinder has made the advancement [Isn't It Iron Pick]
[18:08:16] [Server thread/INFO]: Fez05 has made the advancement [Monster Hunter]
[18:08:29] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2044ms or 40 ticks behind
[18:08:36] [Server thread/INFO]: <_Velmca> 231 -38
[18:08:38] [Server thread/INFO]: <endertad> -223 602
[18:09:13] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3331ms or 66 ticks behind
[18:10:51] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2017ms or 40 ticks behind
[18:11:22] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2019ms or 40 ticks behind
[18:12:39] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2037ms or 40 ticks behind
[18:14:23] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3123ms or 62 ticks behind
[18:17:36] [Server thread/INFO]: <SKAF_PathFinder> Press f for me
[18:17:41] [Server thread/INFO]: <_Velmca> nei
[18:17:41] [Server thread/INFO]: <endertad> nei
[18:17:42] [Server thread/INFO]: SKAF_PathFinder hit the ground too hard
[18:19:25] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2037ms or 40 ticks behind
[18:21:07] [Server thread/INFO]: Fez05 was slain by Enderman
[18:21:34] [Server thread/INFO]: endertad was slain by Zombie
[18:22:11] [Server thread/INFO]: SKAF_PathFinder fell from a high place
[18:24:27] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2797ms or 55 ticks behind
[18:26:19] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2003ms or 40 ticks behind
[18:26:51] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2039ms or 40 ticks behind
[18:28:07] [Server thread/INFO]: <endertad> nei
[18:28:08] [Server thread/INFO]: <_Velmca> brb
[18:28:09] [Server thread/INFO]: <endertad> -223 602
[18:29:07] [Server thread/INFO]: <_Velmca> eg ætla að borða verð korter eða eith
[18:29:13] [Server thread/INFO]: _Velmca lost connection: Disconnected
[18:29:13] [Server thread/INFO]: _Velmca left the game
[18:29:31] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2187ms or 43 ticks behind
[18:29:49] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2901ms or 58 ticks behind
[18:34:38] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2127ms or 42 ticks behind
[18:35:07] [Server thread/INFO]: Fez05 fell from a high place
[18:35:21] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=152, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-17}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=70, z=-20}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=155, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:28] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:28] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:28] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:28] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:28] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:28] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:28] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:35:28] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=69, z=-19}
[18:36:12] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2035ms or 40 ticks behind
[18:36:43] [Server thread/INFO]: endertad was shot by Skeleton
[18:39:20] [Server thread/INFO]: SKAF_PathFinder lost connection: Disconnected
[18:39:20] [Server thread/INFO]: SKAF_PathFinder left the game
[18:39:44] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3954ms or 79 ticks behind
[18:40:27] [Server thread/INFO]: Fez05 was shot by Skeleton
[18:44:47] [Server thread/WARN]: A11y_UwU moved too quickly! -10.260894056030452,0.0,-0.1359540417544558
[18:44:47] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2747ms or 54 ticks behind
[18:45:05] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2423ms or 48 ticks behind
[18:45:05] [Server thread/INFO]: A11y_UwU lost connection: Disconnected
[18:45:05] [Server thread/INFO]: A11y_UwU left the game
[18:48:59] [User Authenticator #14/INFO]: UUID of player _Velmca is 27220f5c-cf83-4471-b20b-abf6be098e56
[18:48:59] [Server thread/INFO]: _Velmca[/31.209.159.67:54296] logged in with entity id 55562 at (224.70145685546436, 69.0, -33.45577288453538)
[18:48:59] [Server thread/INFO]: _Velmca joined the game
[18:52:45] [User Authenticator #15/INFO]: UUID of player A11y_UwU is cdf70681-d8c8-4cdb-9b1a-97a236ce8b1a
[18:52:45] [Server thread/INFO]: A11y_UwU[/127.0.0.1:60372] logged in with entity id 56500 at (331.14223731045996, 12.0, 2.6937087844344694)
[18:52:45] [Server thread/INFO]: A11y_UwU joined the game
[18:53:34] [User Authenticator #16/INFO]: UUID of player Kallakalli is 63bdcd1e-6da4-4658-bd01-d03350588ebf
[18:53:34] [Server thread/INFO]: Kallakalli[/89.160.244.150:61535] logged in with entity id 56812 at (160.5, 71.0, -15.5)
[18:53:34] [Server thread/INFO]: Kallakalli joined the game
[18:53:55] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=158, y=69, z=-17}
[18:53:55] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=158, y=69, z=-17}
[18:53:55] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=158, y=69, z=-17}
[18:53:56] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=158, y=69, z=-17}
[18:53:56] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=158, y=69, z=-17}
[18:54:15] [Server thread/INFO]: <endertad> -223 602
[18:54:31] [Server thread/INFO]: endertad was slain by Spider
[18:54:53] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3580ms or 71 ticks behind
[18:55:35] [Server thread/INFO]: endertad was shot by Skeleton
